Case,DeltaErrorPct,XtErrorPct,SigmaErrorPct
Seed11,2.478837,1.656235,12.87747
Seed21,7.090126,3.787451,3.569833
Seed37,8.922836,0.2253746,11.38906
HighNoise,0.9710961,1.87966,6.554101
SparseData,5.082898,1.983522,44.33005
10pctNoise,17.399,11.9028,18.2871
