Quantity,TrueValue,EstimatedValue,ErrorPercent
Delta,0.3600000000,0.3431229889,4.688058
x_t,0.5800000000,0.5846211910,0.796757
Sigma,0.1050000000,0.1178169772,12.206644
relL2_u,,0.00766796078,
relL2_C,,0.00525788379,
relL2_T,,0.000108362121,
