Case,Seed,NoiseScale,DataFraction,DeltaHat,XtHat,SigmaHat,DeltaErrorPct,XtErrorPct,SigmaErrorPct
Seed11,11,1,1,0.3689238,0.5896062,0.09147865,2.478837,1.656235,12.87747
Seed21,21,1,1,0.3855245,0.6019672,0.1087483,7.090126,3.787451,3.569833
Seed37,37,1,1,0.3921222,0.5813072,0.1169585,8.922836,0.2253746,11.38906
HighNoise,11,2,1,0.3634959,0.590902,0.09811819,0.9710961,1.87966,6.554101
SparseData,11,1,0.5,0.3782984,0.5684956,0.05845345,5.082898,1.983522,44.33005
